target,contrast,t,df,p
gril_slope,MuSICA v3.2.0 vs v3.2.3,6.44577664015354,50,4.41886757681253e-08
gril_slope,MuSICA v3.2.0 vs Gril+topo,1.9177889958758,50,0.0608585523679195
dTmax_summer,MuSICA v3.2.0 vs v3.2.3,5.90872670590653,50,3.03324712003474e-07
dTmax_summer,MuSICA v3.2.0 vs Gril+topo,0.481584000991511,50,0.632202650000151
dTmax_hot,MuSICA v3.2.0 vs v3.2.3,4.36781513571891,50,6.32059975980439e-05
dTmax_hot,MuSICA v3.2.0 vs Gril+topo,0.370396221329304,50,0.712651809661879
