version,scope,n,pearson,spearman,amp
v3.2.0,tampon (couvert),44,0.74,0.79,0.41
v3.2.0,amplificateur (trouée),9,0.67,0.55,0.42
v3.2.3 (yoyo),tampon (couvert),44,0.81,0.84,0.51
v3.2.3 (yoyo),amplificateur (trouée),9,0.22,0.35,0.02
v3.2.0,TOUTES (53),53,0.92,0.86,0.44
v3.2.3 (yoyo),TOUTES (53),53,0.6,0.9,0.2
