metric,unit,mean_v320,mean_v323,delta,ci_lo,ci_hi,r_models,p_paired
"ΔTmax, hot days",°C,0.423,-0.058,-0.481,-0.689,-0.273,0.54,0
"ΔTmax, summer",°C,0.245,-0.102,-0.347,-0.52,-0.173,0.606,0
slope (all hours),"",0.961,0.907,-0.054,-0.063,-0.045,0.827,0
slope (night),"",0.897,0.856,-0.042,-0.055,-0.028,0.822,0
ΔTmin (night minima),°C,0.276,0.663,0.387,0.279,0.495,0.677,0
DTR (diurnal range),°C,9.895,9.161,-0.734,-0.857,-0.61,0.844,0
slope (day),"",1,0.973,-0.028,-0.033,-0.022,0.638,0
"equilibrium (unstable, slope~1)",°C,18.375,21.111,2.736,0.85,4.622,-0.492,0.005
warm bias vs macro,°C,1.197,1.156,-0.041,-0.148,0.065,0.418,0.441
