version,trait,importance,mean_signed,rank
v3.2.0,LAI,0.597,0.597,1
v3.2.0,fCover,0.266,-0.063,2
v3.2.0,LAD,0.087,0.071,3
v3.2.0,Hmax,0.085,0.001,4
v3.2.3,LAI,0.389,-0.379,1
v3.2.3,fCover,0.198,-0.171,2
v3.2.3,LAD,0.107,-0.07,3
v3.2.3,Hmax,0.024,-0.011,4
